,TeamId,TeamNumber,Max_Driver_Skill,Max_Programming_Skill,Total_Awards,count_champion,count_finalists,count_excellence,count_skillChampion
0,155679,38T,N/A,N/A,0.0,0.0,0.0,0.0,0.0
1,51094,80Y,160,96,9.0,1.0,1.0,1.0,0.0
2,133057,293T,115,50,5.0,2.0,1.0,0.0,0.0
3,111779,355T,N/A,N/A,0.0,0.0,0.0,0.0,0.0
4,114797,462Z,135,103,0.0,0.0,0.0,0.0,0.0
5,130546,663S,97,44,0.0,0.0,0.0,0.0,0.0
6,148436,936D,N/A,N/A,0.0,0.0,0.0,0.0,0.0
7,40102,1028J,139,81,10.0,0.0,3.0,2.0,2.0
8,77488,1100A,N/A,N/A,0.0,0.0,0.0,0.0,0.0
9,161210,1247D,N/A,N/A,0.0,0.0,0.0,0.0,0.0
10,52930,1338B,63,22,7.0,2.0,0.0,2.0,1.0
11,19591,1481H,87,15,1.0,1.0,0.0,0.0,0.0
12,153484,1806A,N/A,N/A,0.0,0.0,0.0,0.0,0.0
13,143736,1920D,77,6,1.0,0.0,0.0,0.0,0.0
14,81062,2036A,66,6,2.0,1.0,0.0,0.0,0.0
15,164125,2252V,N/A,N/A,0.0,0.0,0.0,0.0,0.0
